"Image Name", "Elapsed Time", "Object #", "Frame #", "X", "Y", "Distance", "Time Interval", "Velocity", "Absolute Angle", "Distance To Origin", "Delta X", "Delta Y"
"Result of Med_NSS_1(1)", "00:00:00.608", 1, 2647, 232.106, 104.887, 9.23656, 50, 0.184731, 51.9143, 254.705, 7.26999, 5.69749
"Result of Med_NSS_1(1)", "00:00:00.608", 1, 2648, 235.956, 107.667, 4.74876, 50, 0.0949753, 54.1673, 259.359, 3.84996, 2.78003
"Result of Med_NSS_1(1)", "00:00:00.608", 1, 2649, 236.664, 108.602, 1.17267, 50, 0.0234534, 37.1321, 260.392, 0.707886, 0.934906
"Result of Med_NSS_1(1)", "00:00:00.608", 1, 2650, 242.356, 114.771, 8.39465, 50, 0.167893, 42.6964, 268.159, 5.69252, 6.16972
"Result of Med_NSS_1(1)", "00:00:00.609", 1, 2651, 244.231, 116.647, 2.65203, 50, 0.0530407, 44.989, 270.657, 1.87491, 1.87563
"Result of Med_NSS_1(1)", "00:00:00.609", 1, 2652, 249.26, 122.401, 7.64159, 50, 0.152832, 41.1502, 277.691, 5.02843, 5.75402
"Result of Med_NSS_1(1)", "00:00:00.609", 1, 2653, 248.98, 122.385, 0.27985, 50, 0.00559701, -93.3995, 277.433, -0.279358, -0.0165939
"Result of Med_NSS_1(1)", "00:00:00.609", 1, 2654, 248.98, 122.385, 0, 50, 0, 0, 277.433, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.609", 1, 2655, 247.46, 125.666, 3.61669, 50, 0.0723338, -24.8597, 277.54, -1.52045, 3.28157
"Result of Med_NSS_1(1)", "00:00:00.609", 1, 2656, 246.992, 125.702, 0.469419, 50, 0.00938838, -85.6695, 277.139, -0.468079, 0.0354462
"Result of Med_NSS_1(1)", "00:00:00.609", 1, 2657, 246.993, 125.703, 0.00186777, 50, 3.73554e-005, 40.1952, 277.14, 0.00120544, 0.0014267
"Result of Med_NSS_1(1)", "00:00:00.610", 1, 2658, 241.758, 130.059, 6.81006, 50, 0.136201, -50.2351, 274.522, -5.23473, 4.35599
"Result of Med_NSS_1(1)", "00:00:00.610", 1, 2659, 242.33, 129.902, 0.592901, 50, 0.011858, 105.346, 274.952, 0.571762, -0.156906
"Result of Med_NSS_1(1)", "00:00:00.610", 1, 2660, 236.725, 133.116, 6.46112, 50, 0.129222, -60.1704, 271.585, -5.60507, 3.21391
"Result of Med_NSS_1(1)", "00:00:00.610", 1, 2661, 236.401, 133.343, 0.395663, 50, 0.00791326, -54.9432, 271.415, -0.323883, 0.227264
"Result of Med_NSS_1(1)", "00:00:00.611", 1, 2662, 236.49, 132.833, 0.518039, 50, 0.0103608, 170.064, 271.242, 0.089386, -0.510269
"Result of Med_NSS_1(1)", "00:00:00.611", 1, 2663, 231.914, 135.676, 5.38803, 50, 0.107761, -58.1472, 268.686, -4.57663, 2.84348
"Result of Med_NSS_1(1)", "00:00:00.611", 1, 2664, 231.867, 136.177, 0.502364, 50, 0.0100473, -5.32253, 268.899, -0.0466003, 0.500198
"Result of Med_NSS_1(1)", "00:00:00.611", 1, 2665, 229.354, 139.223, 3.94923, 50, 0.0789845, -39.5234, 268.303, -2.51326, 3.0463
"Result of Med_NSS_1(1)", "00:00:00.611", 1, 2666, 229.158, 138.978, 0.313966, 50, 0.00627931, -141.375, 268.008, -0.195984, -0.245285
"Result of Med_NSS_1(1)", "00:00:00.611", 1, 2667, 229.12, 138.968, 0.0397343, 50, 0.000794686, -104.682, 267.97, -0.0384369, -0.0100708
"Result of Med_NSS_1(1)", "00:00:00.611", 1, 2668, 225.487, 143.137, 5.52992, 50, 0.110598, -41.0603, 267.082, -3.63234, 4.16966
"Result of Med_NSS_1(1)", "00:00:00.612", 1, 2669, 225.457, 142.819, 0.319404, 50, 0.00638807, -174.498, 266.886, -0.0306244, -0.317932
"Result of Med_NSS_1(1)", "00:00:00.612", 1, 2670, 225.457, 142.819, 0, 50, 0, 0, 266.886, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.612", 1, 2671, 221.399, 147.203, 5.97361, 50, 0.119472, -42.7896, 265.869, -4.05792, 4.38376
"Result of Med_NSS_1(1)", "00:00:00.612", 1, 2672, 221.283, 146.819, 0.401226, 50, 0.00802451, -163.303, 265.56, -0.11528, -0.384308
"Result of Med_NSS_1(1)", "00:00:00.612", 1, 2673, 218.19, 150.625, 4.90485, 50, 0.098097, -39.1016, 265.132, -3.09348, 3.8063
"Result of Med_NSS_1(1)", "00:00:00.613", 1, 2674, 218.19, 150.941, 0.316376, 50, 0.00632752, 0.0829012, 265.312, 0.000457764, 0.316376
"Result of Med_NSS_1(1)", "00:00:00.613", 1, 2675, 218.19, 150.941, 0, 50, 0, 0, 265.312, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.613", 1, 2676, 216.622, 153.563, 3.05465, 50, 0.061093, -30.8858, 265.531, -1.56804, 2.62148
"Result of Med_NSS_1(1)", "00:00:00.613", 1, 2677, 216.827, 154.355, 0.818488, 50, 0.0163698, 14.4951, 266.157, 0.204865, 0.792435
"Result of Med_NSS_1(1)", "00:00:00.613", 1, 2678, 215.498, 158.113, 3.98589, 50, 0.0797178, -19.4759, 267.281, -1.32893, 3.75783
"Result of Med_NSS_1(1)", "00:00:00.613", 1, 2679, 214.922, 158.263, 0.595181, 50, 0.0119036, -75.3927, 266.906, -0.575943, 0.150101
"Result of Med_NSS_1(1)", "00:00:00.614", 1, 2680, 214.866, 158.286, 0.0612547, 50, 0.00122509, -67.9972, 266.874, -0.0567932, 0.0229492
"Result of Med_NSS_1(1)", "00:00:00.614", 1, 2681, 213.56, 162.263, 4.18567, 50, 0.0837134, -18.1679, 268.212, -1.3051, 3.97701
"Result of Med_NSS_1(1)", "00:00:00.614", 1, 2682, 213.98, 162.186, 0.426131, 50, 0.00852261, 100.379, 268.499, 0.419159, -0.076767
"Result of Med_NSS_1(1)", "00:00:00.614", 1, 2683, 213.978, 162.192, 0.00558482, 50, 0.000111696, -19.9697, 268.501, -0.00190735, 0.00524902
"Result of Med_NSS_1(1)", "00:00:00.614", 1, 2684, 212.708, 165.252, 3.3135, 50, 0.06627, -22.5383, 269.356, -1.27007, 3.06042
"Result of Med_NSS_1(1)", "00:00:00.615", 1, 2685, 212.945, 165.207, 0.24186, 50, 0.0048372, 100.66, 269.517, 0.237686, -0.0447388
"Result of Med_NSS_1(1)", "00:00:00.615", 1, 2686, 211.861, 167.316, 2.37055, 50, 0.047411, -27.2133, 269.962, -1.08406, 2.10815
"Result of Med_NSS_1(1)", "00:00:00.615", 1, 2687, 212.011, 167.008, 0.341922, 50, 0.00683844, 153.975, 269.89, 0.150024, -0.307251
"Result of Med_NSS_1(1)", "00:00:00.615", 1, 2688, 212.011, 167.008, 0, 50, 0, 0, 269.89, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.615", 1, 2689, 213.693, 168.972, 2.58523, 50, 0.0517046, 40.5699, 272.426, 1.68137, 1.96378
"Result of Med_NSS_1(1)", "00:00:00.615", 1, 2690, 214.942, 169.531, 1.36845, 50, 0.027369, 65.9086, 273.753, 1.24925, 0.558594
"Result of Med_NSS_1(1)", "00:00:00.616", 1, 2691, 219.993, 172.463, 5.84044, 50, 0.116809, 59.868, 279.536, 5.05122, 2.93187
"Result of Med_NSS_1(1)", "00:00:00.616", 1, 2692, 219.86, 171.979, 0.501774, 50, 0.0100355, -164.675, 279.133, -0.132614, -0.483932
"Result of Med_NSS_1(1)", "00:00:00.616", 1, 2693, 219.86, 171.979, 0, 50, 0, 0, 279.133, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.616", 1, 2694, 222.026, 172.094, 2.1684, 50, 0.043368, 86.9421, 280.913, 2.16531, 0.115677
"Result of Med_NSS_1(1)", "00:00:00.617", 1, 2695, 221.887, 171.954, 0.19754, 50, 0.0039508, -135.376, 280.717, -0.138763, -0.140594
"Result of Med_NSS_1(1)", "00:00:00.617", 1, 2696, 221.896, 171.955, 0.00874024, 50, 0.000174805, 81.1626, 280.724, 0.00863647, 0.00134277
"Result of Med_NSS_1(1)", "00:00:00.617", 1, 2697, 215.151, 162.474, 11.635, 50, 0.232701, -144.574, 269.607, -6.74426, -9.48099
"Result of Med_NSS_1(1)", "00:00:00.617", 1, 2698, 214.39, 161.465, 1.26426, 50, 0.0252852, -142.982, 268.391, -0.761169, -1.00945
"Result of Med_NSS_1(1)", "00:00:00.617", 1, 2699, 207.953, 151.271, 12.056, 50, 0.24112, -147.728, 257.152, -6.43716, -10.1936
"Result of Med_NSS_1(1)", "00:00:00.617", 1, 2700, 206.549, 150.015, 1.88393, 50, 0.0376786, -131.819, 255.278, -1.40401, -1.25616
"Result of Med_NSS_1(1)", "00:00:00.618", 1, 2701, 207.558, 150.639, 1.18667, 50, 0.0237333, 58.2495, 256.462, 1.00908, 0.624451
"Result of Med_NSS_1(1)", "00:00:00.618", 1, 2702, 201.284, 143.153, 9.76775, 50, 0.195355, -140.036, 246.998, -6.27391, -7.48645
"Result of Med_NSS_1(1)", "00:00:00.618", 1, 2703, 198.049, 141.559, 3.6063, 50, 0.072126, -116.229, 243.439, -3.23499, -1.59383
"Result of Med_NSS_1(1)", "00:00:00.618", 1, 2704, 189.888, 135.367, 10.2444, 50, 0.204888, -127.188, 233.199, -8.16132, -6.19202
"Result of Med_NSS_1(1)", "00:00:00.618", 1, 2705, 187.78, 134.233, 2.39329, 50, 0.0478659, -118.271, 230.825, -2.10782, -1.13356
"Result of Med_NSS_1(1)", "00:00:00.619", 1, 2706, 188.517, 134.391, 0.753004, 50, 0.0150601, 77.9528, 231.515, 0.73642, 0.157166
"Result of Med_NSS_1(1)", "00:00:00.619", 1, 2707, 185.19, 131.664, 4.30167, 50, 0.0860335, -129.342, 227.223, -3.3268, -2.72705
"Result of Med_NSS_1(1)", "00:00:00.619", 1, 2708, 185.48, 132.262, 0.665567, 50, 0.0133113, 25.8742, 227.807, 0.290451, 0.598846
"Result of Med_NSS_1(1)", "00:00:00.619", 1, 2709, 185.777, 132.331, 0.304727, 50, 0.00609454, 77.0543, 228.089, 0.296982, 0.0682678
"Result of Med_NSS_1(1)", "00:00:00.619", 1, 2710, 183.806, 131.553, 2.11918, 50, 0.0423835, -111.539, 226.033, -1.97119, -0.778015
"Result of Med_NSS_1(1)", "00:00:00.620", 1, 2711, 184.617, 132.13, 0.995697, 50, 0.0199139, 54.5692, 227.028, 0.81131, 0.577225
"Result of Med_NSS_1(1)", "00:00:00.620", 1, 2712, 182.712, 132.525, 1.94638, 50, 0.0389275, -78.2726, 225.713, -1.90575, 0.395615
"Result of Med_NSS_1(1)", "00:00:00.620", 1, 2713, 182.648, 133.132, 0.610253, 50, 0.0122051, -6.01951, 226.018, -0.0639954, 0.606888
"Result of Med_NSS_1(1)", "00:00:00.620", 1, 2714, 183.03, 133.127, 0.382272, 50, 0.00764545, 90.8257, 226.324, 0.382233, -0.00550842
"Result of Med_NSS_1(1)", "00:00:00.620", 1, 2715, 182.327, 133.89, 1.03713, 50, 0.0207426, -42.6473, 226.207, -0.702637, 0.762848
"Result of Med_NSS_1(1)", "00:00:00.620", 1, 2716, 181.974, 134.28, 0.525837, 50, 0.0105167, -42.1432, 226.154, -0.352829, 0.389893
"Result of Med_NSS_1(1)", "00:00:00.621", 1, 2717, 181.091, 133.08, 1.48953, 50, 0.0297905, -143.611, 224.731, -0.883682, -1.19908
"Result of Med_NSS_1(1)", "00:00:00.621", 1, 2718, 180.636, 133.044, 0.45567, 50, 0.0091134, -94.5905, 224.344, -0.454208, -0.0364685
"Result of Med_NSS_1(1)", "00:00:00.621", 1, 2719, 180.642, 133.069, 0.0259301, 50, 0.000518602, 12.196, 224.363, 0.00547791, 0.0253448
"Result of Med_NSS_1(1)", "00:00:00.621", 1, 2720, 178.421, 128.409, 5.16266, 50, 0.103253, -154.519, 219.825, -2.22104, -4.66048
"Result of Med_NSS_1(1)", "00:00:00.621", 1, 2721, 175.799, 126.539, 3.21999, 50, 0.0643998, -125.501, 216.605, -2.62141, -1.8699
"Result of Med_NSS_1(1)", "00:00:00.622", 1, 2722, 174.178, 125.811, 1.7778, 50, 0.0355561, -114.185, 214.863, -1.62177, -0.728333
"Result of Med_NSS_1(1)", "00:00:00.622", 1, 2723, 167.816, 116.977, 10.8855, 50, 0.21771, -144.241, 204.563, -6.36121, -8.83341
"Result of Med_NSS_1(1)", "00:00:00.622", 1, 2724, 165.135, 114.947, 3.36342, 50, 0.0672684, -127.123, 201.202, -2.68181, -2.0299
"Result of Med_NSS_1(1)", "00:00:00.622", 1, 2725, 159.054, 107.271, 9.79283, 50, 0.195857, -141.617, 191.847, -6.08049, -7.6764
"Result of Med_NSS_1(1)", "00:00:00.622", 1, 2726, 157.893, 106.655, 1.31455, 50, 0.0262911, -117.927, 190.54, -1.16147, -0.615662
"Result of Med_NSS_1(1)", "00:00:00.622", 1, 2727, 158.221, 107.309, 0.731391, 50, 0.0146278, 26.6787, 191.178, 0.328384, 0.653526
"Result of Med_NSS_1(1)", "00:00:00.622", 1, 2728, 155.227, 103.448, 4.88585, 50, 0.0977169, -142.206, 186.539, -2.99417, -3.86089
"Result of Med_NSS_1(1)", "00:00:00.623", 1, 2729, 155.131, 103.265, 0.20597, 50, 0.0041194, -152.346, 186.358, -0.0955963, -0.182442
"Result of Med_NSS_1(1)", "00:00:00.623", 1, 2730, 153.107, 101.437, 2.72799, 50, 0.0545599, -132.1, 183.661, -2.02409, -1.82893
"Result of Med_NSS_1(1)", "00:00:00.623", 1, 2731, 153.15, 101.168, 0.271939, 50, 0.00543879, 170.88, 183.548, 0.0431061, -0.268501
"Result of Med_NSS_1(1)", "00:00:00.623", 1, 2732, 153.359, 101.223, 0.215891, 50, 0.00431781, 75.2763, 183.753, 0.208801, 0.0548706
"Result of Med_NSS_1(1)", "00:00:00.624", 1, 2733, 151.111, 100.448, 2.37758, 50, 0.0475517, -109.017, 181.451, -2.24782, -0.774734
"Result of Med_NSS_1(1)", "00:00:00.624", 1, 2734, 150.603, 100.022, 0.663241, 50, 0.0132648, -129.947, 180.792, -0.508469, -0.42585
"Result of Med_NSS_1(1)", "00:00:00.624", 1, 2735, 150.818, 100.059, 0.218184, 50, 0.00436369, 80.3355, 180.991, 0.215088, 0.0366287
"Result of Med_NSS_1(1)", "00:00:00.624", 1, 2736, 148.657, 100.189, 2.16502, 50, 0.0433003, -86.5541, 179.267, -2.1611, 0.130135
"Result of Med_NSS_1(1)", "00:00:00.624", 1, 2737, 148.05, 100.064, 0.619643, 50, 0.0123929, -101.681, 178.694, -0.606812, -0.12545
"Result of Med_NSS_1(1)", "00:00:00.624", 1, 2738, 145.386, 102.475, 3.59318, 50, 0.0718636, -47.8495, 177.871, -2.66393, 2.41132
"Result of Med_NSS_1(1)", "00:00:00.624", 1, 2739, 144.334, 102.392, 1.05529, 50, 0.0211058, -94.5045, 176.965, -1.05203, -0.0828781
"Result of Med_NSS_1(1)", "00:00:00.625", 1, 2740, 143.729, 102.299, 0.612388, 50, 0.0122478, -98.7252, 176.417, -0.605301, -0.0928955
"Result of Med_NSS_1(1)", "00:00:00.625", 1, 2741, 141.1, 105.213, 3.92433, 50, 0.0784867, -42.0539, 176.009, -2.62863, 2.91388
"Result of Med_NSS_1(1)", "00:00:00.625", 1, 2742, 140.762, 105.115, 0.35178, 50, 0.0070356, -106.261, 175.679, -0.337708, -0.0985031
"Result of Med_NSS_1(1)", "00:00:00.625", 1, 2743, 138.448, 107.711, 3.47864, 50, 0.0695728, -41.7156, 175.412, -2.3148, 2.59666
"Result of Med_NSS_1(1)", "00:00:00.626", 1, 2744, 138.21, 108.096, 0.452119, 50, 0.00904238, -31.7188, 175.461, -0.237701, 0.38459
"Result of Med_NSS_1(1)", "00:00:00.626", 1, 2745, 138.402, 108.039, 0.199912, 50, 0.00399824, 106.391, 175.578, 0.191788, -0.0564117
"Result of Med_NSS_1(1)", "00:00:00.626", 1, 2746, 135.644, 110.353, 3.60013, 50, 0.0720027, -50.006, 174.863, -2.7581, 2.31384
"Result of Med_NSS_1(1)", "00:00:00.626", 1, 2747, 136.207, 110.017, 0.65623, 50, 0.0131246, 120.795, 175.089, 0.563705, -0.335968
"Result of Med_NSS_1(1)", "00:00:00.626", 1, 2748, 136.401, 109.979, 0.197613, 50, 0.00395227, 101.135, 175.216, 0.193893, -0.0381622
"Result of Med_NSS_1(1)", "00:00:00.626", 1, 2749, 133.95, 112.271, 3.35537, 50, 0.0671075, -46.9187, 174.778, -2.45071, 2.29184
"Result of Med_NSS_1(1)", "00:00:00.626", 1, 2750, 134.235, 112.04, 0.366663, 50, 0.00733327, 129.01, 174.849, 0.284912, -0.230797
"Result of Med_NSS_1(1)", "00:00:00.627", 1, 2751, 132.783, 113.444, 2.01991, 50, 0.0403983, -45.9831, 174.645, -1.45259, 1.40358
"Result of Med_NSS_1(1)", "00:00:00.627", 1, 2752, 133.305, 112.973, 0.703393, 50, 0.0140679, 132.017, 174.738, 0.522583, -0.470818
"Result of Med_NSS_1(1)", "00:00:00.627", 1, 2753, 133.305, 112.973, 0.000323688, 50, 6.47376e-006, 8.13011, 174.738, 4.57764e-005, 0.000320435
"Result of Med_NSS_1(1)", "00:00:00.627", 1, 2754, 131.522, 112.432, 1.86333, 50, 0.0372667, -106.885, 173.029, -1.783, -0.541206
"Result of Med_NSS_1(1)", "00:00:00.627", 1, 2755, 132.281, 111.949, 0.898971, 50, 0.0179794, 122.512, 173.294, 0.758087, -0.48317
"Result of Med_NSS_1(1)", "00:00:00.628", 1, 2756, 130.101, 111.102, 2.33852, 50, 0.0467705, -111.231, 171.084, -2.17981, -0.846832
"Result of Med_NSS_1(1)", "00:00:00.628", 1, 2757, 130.379, 111.035, 0.286523, 50, 0.00573046, 103.627, 171.252, 0.278458, -0.0675049
"Result of Med_NSS_1(1)", "00:00:00.628", 1, 2758, 130.379, 111.034, 0.00080886, 50, 1.61772e-005, -144.211, 171.252, -0.000473022, -0.000656128
"Result of Med_NSS_1(1)", "00:00:00.628", 1, 2759, 129.149, 111.248, 1.24825, 50, 0.0249651, -80.1393, 170.457, -1.22981, 0.213768
"Result of Med_NSS_1(1)", "00:00:00.628", 1, 2760, 129.413, 110.963, 0.388847, 50, 0.00777694, 137.116, 170.472, 0.264618, -0.28492
"Result of Med_NSS_1(1)", "00:00:00.629", 1, 2761, 129.413, 110.963, 0, 50, 0, 0, 170.472, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.629", 1, 2762, 128.65, 113.778, 2.91688, 50, 0.0583376, -15.1763, 171.745, -0.763611, 2.81516
"Result of Med_NSS_1(1)", "00:00:00.629", 1, 2763, 128.5, 114.573, 0.809553, 50, 0.0161911, -10.6906, 172.16, -0.150177, 0.795502
"Result of Med_NSS_1(1)", "00:00:00.629", 1, 2764, 124.708, 120.314, 6.87993, 50, 0.137599, -33.4479, 173.284, -3.79207, 5.74052
"Result of Med_NSS_1(1)", "00:00:00.629", 1, 2765, 124.286, 120.583, 0.500651, 50, 0.010013, -57.4652, 173.168, -0.422081, 0.269257
"Result of Med_NSS_1(1)", "00:00:00.629", 1, 2766, 124.023, 120.903, 0.413795, 50, 0.00827591, -39.4029, 173.203, -0.262665, 0.31974
"Result of Med_NSS_1(1)", "00:00:00.630", 1, 2767, 119.463, 126.317, 7.0785, 50, 0.14157, -40.1091, 173.86, -4.56029, 5.41377
"Result of Med_NSS_1(1)", "00:00:00.630", 1, 2768, 116.764, 127.372, 2.89755, 50, 0.0579511, -68.6307, 172.794, -2.69835, 1.05581
"Result of Med_NSS_1(1)", "00:00:00.630", 1, 2769, 110.938, 133.125, 8.18779, 50, 0.163756, -45.3685, 173.29, -5.82676, 5.75229
"Result of Med_NSS_1(1)", "00:00:00.630", 1, 2770, 107.965, 134.512, 3.28067, 50, 0.0656133, -64.9829, 172.482, -2.97288, 1.38736
"Result of Med_NSS_1(1)", "00:00:00.631", 1, 2771, 107.243, 135.389, 1.13584, 50, 0.0227168, -39.4644, 172.717, -0.721939, 0.876892
"Result of Med_NSS_1(1)", "00:00:00.631", 1, 2772, 103.76, 138.514, 4.67987, 50, 0.0935974, -48.0981, 173.067, -3.48318, 3.12549
"Result of Med_NSS_1(1)", "00:00:00.631", 1, 2773, 101.992, 139.781, 2.17427, 50, 0.0434854, -54.3824, 173.035, -1.76751, 1.26624
"Result of Med_NSS_1(1)", "00:00:00.631", 1, 2774, 101.571, 140.194, 0.590387, 50, 0.0118077, -45.5089, 173.122, -0.421158, 0.413742
"Result of Med_NSS_1(1)", "00:00:00.631", 1, 2775, 98.2415, 141.778, 3.68658, 50, 0.0737316, -64.5676, 172.489, -3.32932, 1.58319
"Result of Med_NSS_1(1)", "00:00:00.631", 1, 2776, 96.5797, 142.502, 1.81285, 50, 0.0362571, -66.4502, 172.147, -1.66187, 0.724319
"Result of Med_NSS_1(1)", "00:00:00.631", 1, 2777, 93.7681, 143.303, 2.92336, 50, 0.0584673, -74.1037, 171.255, -2.81157, 0.800705
"Result of Med_NSS_1(1)", "00:00:00.632", 1, 2778, 92.5698, 143.463, 1.20901, 50, 0.0241802, -82.3695, 170.736, -1.1983, 0.160538
"Result of Med_NSS_1(1)", "00:00:00.632", 1, 2779, 92.3039, 143.386, 0.276967, 50, 0.00553934, -106.269, 170.527, -0.265877, -0.0775909
"Result of Med_NSS_1(1)", "00:00:00.632", 1, 2780, 91.1877, 142.21, 1.6208, 50, 0.0324159, -136.477, 168.935, -1.11616, -1.17523
"Result of Med_NSS_1(1)", "00:00:00.632", 1, 2781, 90.8833, 142.381, 0.349172, 50, 0.00698344, -60.6676, 168.915, -0.304405, 0.171051
"Result of Med_NSS_1(1)", "00:00:00.632", 1, 2782, 92.6596, 139.223, 3.62369, 50, 0.0724739, 150.647, 167.239, 1.77631, -3.15846
"Result of Med_NSS_1(1)", "00:00:00.633", 1, 2783, 92.8586, 138.548, 0.703476, 50, 0.0140695, 163.568, 166.788, 0.198997, -0.674744
"Result of Med_NSS_1(1)", "00:00:00.633", 1, 2784, 92.8632, 138.548, 0.00454041, 50, 9.08083e-005, 91.1555, 166.791, 0.00453949, -9.15527e-005
"Result of Med_NSS_1(1)", "00:00:00.633", 1, 2785, 93.9723, 130.583, 8.04216, 50, 0.160843, 172.073, 160.881, 1.10907, -7.96532
"Result of Med_NSS_1(1)", "00:00:00.633", 1, 2786, 95.4827, 126.722, 4.14613, 50, 0.0829225, 158.635, 158.667, 1.51048, -3.86119
"Result of Med_NSS_1(1)", "00:00:00.633", 1, 2787, 95.9532, 124.471, 2.29967, 50, 0.0459935, 168.194, 157.162, 0.470497, -2.25103
"Result of Med_NSS_1(1)", "00:00:00.633", 1, 2788, 100.559, 111.172, 14.0737, 50, 0.281474, 160.896, 149.905, 4.60619, -13.2986
"Result of Med_NSS_1(1)", "00:00:00.634", 1, 2789, 103.726, 104.944, 6.98725, 50, 0.139745, 153.05, 147.554, 3.16672, -6.22845
"Result of Med_NSS_1(1)", "00:00:00.634", 1, 2790, 112.723, 90.4876, 17.0271, 50, 0.340542, 148.103, 144.549, 8.99702, -14.456
"Result of Med_NSS_1(1)", "00:00:00.634", 1, 2791, 113.107, 86.9999, 3.50881, 50, 0.0701762, 173.715, 142.696, 0.384109, -3.48772
"Result of Med_NSS_1(1)", "00:00:00.634", 1, 2792, 112.589, 86.2378, 0.921506, 50, 0.0184301, -145.797, 141.821, -0.518005, -0.762131
"Result of Med_NSS_1(1)", "00:00:00.634", 1, 2793, 112.04, 81.0683, 5.19856, 50, 0.103971, -173.94, 138.294, -0.548866, -5.1695
"Result of Med_NSS_1(1)", "00:00:00.635", 1, 2794, 110.45, 79.2974, 2.38032, 50, 0.0476064, -138.07, 135.968, -1.59058, -1.77087
"Result of Med_NSS_1(1)", "00:00:00.635", 1, 2795, 106.357, 74.3166, 6.44687, 50, 0.128937, -140.588, 129.749, -4.09312, -4.98082
"Result of Med_NSS_1(1)", "00:00:00.635", 1, 2796, 106.35, 74.3811, 0.0648917, 50, 0.00129783, -5.99279, 129.78, -0.0067749, 0.064537
"Result of Med_NSS_1(1)", "00:00:00.635", 1, 2797, 106.612, 74.5635, 0.319676, 50, 0.00639352, 55.2154, 130.1, 0.26255, 0.182373
"Result of Med_NSS_1(1)", "00:00:00.635", 1, 2798, 105.631, 74.4196, 0.991581, 50, 0.0198316, -98.3434, 129.214, -0.981087, -0.143883
"Result of Med_NSS_1(1)", "00:00:00.635", 1, 2799, 105.745, 73.9607, 0.472793, 50, 0.00945587, 166.099, 129.043, 0.113586, -0.458946
"Result of Med_NSS_1(1)", "00:00:00.636", 1, 2800, 105.749, 73.96, 0.00396976, 50, 7.93953e-005, 99.6253, 129.046, 0.00391388, -0.000663757
"Result of Med_NSS_1(1)", "00:00:00.636", 1, 2801, 105.541, 75.3382, 1.39381, 50, 0.0278762, -8.59604, 129.671, -0.208328, 1.37815
"Result of Med_NSS_1(1)", "00:00:00.636", 1, 2802, 104.909, 74.8072, 0.825096, 50, 0.0165019, -130.052, 128.849, -0.631577, -0.530937
"Result of Med_NSS_1(1)", "00:00:00.636", 1, 2803, 103.932, 76.4326, 1.8965, 50, 0.03793, -31.0153, 129.011, -0.977203, 1.62536
"Result of Med_NSS_1(1)", "00:00:00.636", 1, 2804, 103.626, 75.8994, 0.61462, 50, 0.0122924, -150.175, 128.449, -0.305687, -0.533211
"Result of Med_NSS_1(1)", "00:00:00.637", 1, 2805, 103.629, 75.8995, 0.00287194, 50, 5.74388e-005, 87.2593, 128.451, 0.00286865, 0.000137329
"Result of Med_NSS_1(1)", "00:00:00.637", 1, 2806, 102.768, 77.0405, 1.42941, 50, 0.0285883, -37.0403, 128.439, -0.861046, 1.14098
"Result of Med_NSS_1(1)", "00:00:00.637", 1, 2807, 102.971, 77.0358, 0.203567, 50, 0.00407134, 91.3079, 128.599, 0.203514, -0.0046463
"Result of Med_NSS_1(1)", "00:00:00.637", 1, 2808, 103.471, 78.9742, 2.00156, 50, 0.0400311, 14.4412, 130.166, 0.499161, 1.93832
"Result of Med_NSS_1(1)", "00:00:00.637", 1, 2809, 103.03, 79.0665, 0.450387, 50, 0.00900775, -78.1733, 129.872, -0.440826, 0.092308
"Result of Med_NSS_1(1)", "00:00:00.637", 1, 2810, 103.029, 79.0653, 0.00121631, 50, 2.43262e-005, -160.201, 129.871, -0.000411987, -0.00114441
"Result of Med_NSS_1(1)", "00:00:00.638", 1, 2811, 104.834, 84.1961, 5.43884, 50, 0.108777, 19.3769, 134.459, 1.8045, 5.13076
"Result of Med_NSS_1(1)", "00:00:00.638", 1, 2812, 105.021, 83.778, 0.458147, 50, 0.00916294, 155.872, 134.344, 0.187279, -0.418121
"Result of Med_NSS_1(1)", "00:00:00.638", 1, 2813, 105.021, 83.778, 0, 50, 0, 0, 134.344, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.638", 1, 2814, 107.921, 89.0739, 6.0378, 50, 0.120756, 28.7021, 139.932, 2.89968, 5.29593
"Result of Med_NSS_1(1)", "00:00:00.639", 1, 2815, 108.118, 89.1102, 0.200697, 50, 0.00401395, 79.5684, 140.108, 0.19738, 0.0363388
"Result of Med_NSS_1(1)", "00:00:00.639", 1, 2816, 113.172, 94.8071, 7.61546, 50, 0.152309, 41.5773, 147.636, 5.05384, 5.69684
"Result of Med_NSS_1(1)", "00:00:00.639", 1, 2817, 112.586, 94.5955, 0.623476, 50, 0.0124695, -109.835, 147.05, -0.586487, -0.211555
"Result of Med_NSS_1(1)", "00:00:00.639", 1, 2818, 112.363, 94.374, 0.313843, 50, 0.00627685, -134.903, 146.738, -0.222298, -0.221542
"Result of Med_NSS_1(1)", "00:00:00.639", 1, 2819, 118, 99.8271, 7.84252, 50, 0.15685, 45.946, 154.562, 5.6363, 5.45319
