Image Name	Image Plane	Image Date and Time	Elapsed Time	Stage Label	Wavelength	Object #	Frame #	X	Y	Distance	Time Interval	Velocity	Absolute Angle	Distance To Origin	Delta X	Delta Y
Subtract	2523	52:01.3	01:49.6	No Label	0	1	2523	427.472	220.422	3.34626	50	0.0669252	107.649	480.956	3.18875	-1.01456
Subtract	2524	52:01.4	01:49.6	No Label	0	1	2524	431.407	221.059	3.98622	50	0.0797244	80.8102	484.746	3.93506	0.636627
Subtract	2525	52:01.4	01:49.7	No Label	0	1	2525	440.069	218.701	8.97668	50	0.1795336	105.226	491.417	8.66156	-2.35756
Subtract	2526	52:01.5	01:49.7	No Label	0	1	2526	449.32	218.365	9.25768	50	0.1851536	92.079	499.572	9.25159	-0.335831
Subtract	2527	52:01.5	01:49.8	No Label	0	1	2527	456.818	218.086	7.50333	50	0.1500666	92.1317	506.206	7.49814	-0.279083
Subtract	2528	52:01.5	01:49.8	No Label	0	1	2528	463.975	212.913	8.83036	50	0.1766072	125.861	510.495	7.15652	-5.17294
Subtract	2529	52:01.6	01:49.8	No Label	0	1	2529	466.077	213.361	2.14957	50	0.0429914	77.9882	512.592	2.10251	0.447357
Subtract	2530	52:01.6	01:49.9	No Label	0	1	2530	465.805	213.002	0.450153	50	0.00900306	-142.821	512.196	-0.272034	-0.358658
Subtract	2531	52:01.7	01:49.9	No Label	0	1	2531	465.747	210.087	2.91499	50	0.0582998	-178.845	510.937	-0.0587463	-2.9144
Subtract	2532	52:01.7	01:50.0	No Label	0	1	2532	464.363	209.316	1.58473	50	0.0316946	-119.14	509.358	-1.38416	-0.771667
Subtract	2533	52:01.8	01:50.0	No Label	0	1	2533	463.328	208.519	1.30594	50	0.0261188	-127.597	508.087	-1.03473	-0.796753
Subtract	2534	52:01.8	01:50.1	No Label	0	1	2534	461.746	208.644	1.58625	50	0.031725	-85.4715	506.697	-1.5813	0.125244
Subtract	2535	52:01.9	01:50.1	No Label	0	1	2535	460.395	208.527	1.35685	50	0.027137	-94.9722	505.417	-1.35175	-0.117599
Subtract	2536	52:01.9	01:50.2	No Label	0	1	2536	459.612	209.01	0.919811	50	0.01839622	-58.301	504.904	-0.782593	0.483322
Subtract	2537	52:01.9	01:50.2	No Label	0	1	2537	459.617	208.989	0.0218795	50	0.00043759	166.284	504.9	0.00518799	-0.0212555
Subtract	2538	52:02.0	01:50.2	No Label	0	1	2538	460.627	209.727	1.25099	50	0.0250198	53.8067	506.125	1.00958	0.738724
Subtract	2539	52:02.0	01:50.3	No Label	0	1	2539	461.464	210.191	0.957136	50	0.01914272	61.0299	507.079	0.837372	0.463593
Subtract	2540	52:02.1	01:50.3	No Label	0	1	2540	461.464	210.191	0	50	0	0	507.079	0	0
Subtract	2541	52:02.1	01:50.4	No Label	0	1	2541	462.22	212.815	2.73075	50	0.054615	16.0684	508.859	0.755829	2.62407
Subtract	2542	52:02.2	01:50.4	No Label	0	1	2542	462.205	211.872	0.943107	50	0.01886214	-179.11	508.452	-0.0146484	-0.942993
Subtract	2543	52:02.2	01:50.5	No Label	0	1	2543	462.163	210.779	1.0942	50	0.021884	-177.79	507.959	-0.0422058	-1.09338
Subtract	2544	52:02.2	01:50.5	No Label	0	1	2544	456.869	213.673	6.03334	50	0.1206668	-61.3355	504.367	-5.29391	2.89407
Subtract	2545	52:02.3	01:50.6	No Label	0	1	2545	456.987	213.644	0.120806	50	0.00241612	103.819	504.461	0.11731	-0.0288544
Subtract	2546	52:02.3	01:50.6	No Label	0	1	2546	449.816	216.398	7.68094	50	0.1536188	-68.9924	499.162	-7.17041	2.75356
Subtract	2547	52:02.4	01:50.6	No Label	0	1	2547	447.364	217.421	2.65765	50	0.053153	-67.3443	497.399	-2.45258	1.02371
Subtract	2548	52:02.4	01:50.7	No Label	0	1	2548	446.653	217.081	0.787558	50	0.01575116	-115.607	496.612	-0.710205	-0.340378
Subtract	2549	52:02.5	01:50.7	No Label	0	1	2549	437.927	218.648	8.86589	50	0.1773178	-79.8156	489.477	-8.7262	1.56764
Subtract	2550	52:02.5	01:50.8	No Label	0	1	2550	433.785	217.99	4.19408	50	0.0838816	-99.036	485.478	-4.14203	-0.658691
Subtract	2551	52:02.6	01:50.8	No Label	0	1	2551	423.184	210.433	13.0191	50	0.260382	-125.48	472.617	-10.6017	-7.55644
Subtract	2552	52:02.6	01:50.9	No Label	0	1	2552	415.778	206.679	8.30292	50	0.1660584	-116.883	464.314	-7.40564	-3.75433
Subtract	2553	52:02.6	01:50.9	No Label	0	1	2553	411.622	205.152	4.42792	50	0.0885584	-110.179	459.913	-4.15613	-1.52745
Subtract	2554	52:02.7	01:50.9	No Label	0	1	2554	401.637	196.768	13.0379	50	0.260758	-130.018	447.247	-9.98505	-8.38371
Subtract	2555	52:02.7	01:51.0	No Label	0	1	2555	393.24	193.042	9.18586	50	0.1837172	-113.929	438.068	-8.39636	-3.72574
Subtract	2556	52:02.8	01:51.0	No Label	0	1	2556	388.069	190.856	5.61386	50	0.1122772	-112.914	432.463	-5.17087	-2.18576
Subtract	2557	52:02.8	01:51.1	No Label	0	1	2557	378.982	184.039	11.3604	50	0.227208	-126.878	421.305	-9.08731	-6.8175
Subtract	2558	52:02.9	01:51.1	No Label	0	1	2558	375.797	181.587	4.01923	50	0.0803846	-127.583	417.37	-3.18512	-2.45137
Subtract	2559	52:02.9	01:51.2	No Label	0	1	2559	374.704	174.288	7.38068	50	0.1476136	-171.481	413.254	-1.09341	-7.29924
Subtract	2560	52:03.0	01:51.2	No Label	0	1	2560	375.707	172.858	1.7473	50	0.034946	144.938	413.565	1.00375	-1.43022
Subtract	2561	52:03.0	01:51.3	No Label	0	1	2561	375.842	173.028	0.216586	50	0.00433172	38.3862	413.758	0.134491	0.169769
Subtract	2562	52:03.0	01:51.3	No Label	0	1	2562	380.602	165.519	8.88988	50	0.1777976	147.629	415.035	4.75967	-7.50836
Subtract	2563	52:03.1	01:51.4	No Label	0	1	2563	383.404	163.907	3.23295	50	0.064659	119.92	416.97	2.80206	-1.61258
Subtract	2564	52:03.1	01:51.4	No Label	0	1	2564	388.319	157.261	8.26617	50	0.1653234	143.517	418.954	4.91492	-6.64629
Subtract	2565	52:03.2	01:51.4	No Label	0	1	2565	389.201	156.211	1.37089	50	0.0274178	139.943	419.38	0.882233	-1.04929
Subtract	2566	52:03.2	01:51.5	No Label	0	1	2566	388.633	156.478	0.627516	50	0.01255032	-64.8495	418.952	-0.568024	0.266693
Subtract	2567	52:03.3	01:51.5	No Label	0	1	2567	390.939	150.822	6.10829	50	0.1221658	157.82	419.023	2.30597	-5.6563
Subtract	2568	52:03.3	01:51.6	No Label	0	1	2568	391.872	149.878	1.32715	50	0.026543	135.327	419.556	0.933075	-0.943771
Subtract	2569	52:03.4	01:51.6	No Label	0	1	2569	392.208	149.878	0.336639	50	0.00673278	90.0209	419.87	0.336639	-0.00012207
Subtract	2570	52:03.4	01:51.7	No Label	0	1	2570	394.295	143.554	6.65875	50	0.133175	161.742	419.614	2.08621	-6.3235
Subtract	2571	52:03.4	01:51.7	No Label	0	1	2571	396.502	142.372	2.5042	50	0.050084	118.183	421.288	2.20731	-1.18271
Subtract	2572	52:03.5	01:51.8	No Label	0	1	2572	406.812	135.307	12.498	50	0.24996	124.421	428.723	10.3096	-7.06477
Subtract	2573	52:03.5	01:51.8	No Label	0	1	2573	411.508	135.172	4.69839	50	0.0939678	91.6499	433.14	4.69644	-0.135269
Subtract	2574	52:03.6	01:51.8	No Label	0	1	2574	412.926	135.322	1.42642	50	0.0285284	83.9301	434.535	1.41843	0.150833
Subtract	2575	52:03.6	01:51.9	No Label	0	1	2575	416.813	136.019	3.94862	50	0.0789724	79.8415	438.445	3.88672	0.696426
Subtract	2576	52:03.7	01:51.9	No Label	0	1	2576	417.966	135.933	1.15569	50	0.0231138	94.279	439.514	1.15247	-0.0862274
Subtract	2577	52:03.7	01:52.0	No Label	0	1	2577	419.954	133.792	2.9216	50	0.058432	137.12	440.751	1.98807	-2.14087
Subtract	2578	52:03.8	01:52.0	No Label	0	1	2578	420.771	133.388	0.911902	50	0.01823804	116.27	441.408	0.817719	-0.40361
Subtract	2579	52:03.8	01:52.1	No Label	0	1	2579	421.31	132.92	0.71402	50	0.0142804	130.981	441.781	0.539032	-0.468262
Subtract	2580	52:03.9	01:52.1	No Label	0	1	2580	418.275	129.26	4.75496	50	0.0950992	-140.325	437.792	-3.03574	-3.65977
Subtract	2581	52:03.9	01:52.2	No Label	0	1	2581	416.583	128.934	1.72282	50	0.0344564	-100.904	436.08	-1.69171	-0.325897
Subtract	2582	52:03.9	01:52.2	No Label	0	1	2582	410.135	127.13	6.6952	50	0.133904	-105.63	429.387	-6.44763	-1.8038
Subtract	2583	52:04.0	01:52.3	No Label	0	1	2583	403.72	125.48	6.62435	50	0.132487	-104.428	422.771	-6.41544	-1.65051
Subtract	2584	52:04.0	01:52.3	No Label	0	1	2584	398.421	123.715	5.58461	50	0.1116922	-108.422	417.187	-5.29843	-1.7648
Subtract	2585	52:04.1	01:52.3	No Label	0	1	2585	388.552	119.562	10.7071	50	0.214142	-112.82	406.532	-9.86905	-4.15269
Subtract	2586	52:04.1	01:52.4	No Label	0	1	2586	380.161	117.297	8.69157	50	0.1738314	-105.111	397.846	-8.39105	-2.26575
Subtract	2587	52:04.2	01:52.4	No Label	0	1	2587	373.73	115.087	6.80015	50	0.136003	-108.966	391.049	-6.431	-2.21005
Subtract	2588	52:04.2	01:52.5	No Label	0	1	2588	362.325	108.737	13.0534	50	0.261068	-119.106	378.29	-11.4051	-6.34956
Subtract	2589	52:04.3	01:52.5	No Label	0	1	2589	352.44	105.714	10.3373	50	0.206746	-107.002	367.953	-9.88556	-3.02263
Subtract	2590	52:04.3	01:52.6	No Label	0	1	2590	337.515	97.6634	16.9578	50	0.339156	-118.344	351.361	-14.9248	-8.05093
Subtract	2591	52:04.3	01:52.6	No Label	0	1	2591	330.655	95.7261	7.12845	50	0.142569	-105.77	344.233	-6.86014	-1.93736
Subtract	2592	52:04.4	01:52.7	No Label	0	1	2592	329.089	95.5868	1.57195	50	0.031439	-95.0826	342.69	-1.56577	-0.139259
Subtract	2593	52:04.4	01:52.7	No Label	0	1	2593	325.478	88.7404	7.74021	50	0.1548042	-152.194	337.359	-3.61066	-6.84646
Subtract	2594	52:04.5	01:52.7	No Label	0	1	2594	324.946	88.1778	0.774424	50	0.01548848	-136.59	336.698	-0.532196	-0.562584
Subtract	2595	52:04.5	01:52.8	No Label	0	1	2595	331.007	87.3805	6.11334	50	0.1222668	97.4937	342.347	6.06113	-0.797279
Subtract	2596	52:04.6	01:52.8	No Label	0	1	2596	331.159	86.8173	0.583309	50	0.01166618	164.904	342.35	0.151917	-0.563179
Subtract	2597	52:04.6	01:52.9	No Label	0	1	2597	329.648	85.0874	2.29695	50	0.045939	-138.864	340.452	-1.51105	-1.72995
Subtract	2598	52:04.7	01:52.9	No Label	0	1	2598	331.272	88.3638	3.65677	50	0.0731354	26.3629	342.855	1.62381	3.27647
Subtract	2599	52:04.7	01:53.0	No Label	0	1	2599	333.476	93.5534	5.6382	50	0.112764	23.0123	346.35	2.20413	5.18952
Subtract	2600	52:04.8	01:53.0	No Label	0	1	2600	334.85	98.5274	5.16029	50	0.1032058	15.4399	349.045	1.37381	4.97405
Subtract	2601	52:04.8	01:53.1	No Label	0	1	2601	335.072	105.838	7.31416	50	0.1462832	1.7368	351.39	0.22168	7.3108
Subtract	2602	52:04.8	01:53.1	No Label	0	1	2602	335.073	108.868	3.02972	50	0.0605944	0.018468	352.315	0.000976563	3.02972
Subtract	2603	52:04.9	01:53.2	No Label	0	1	2603	331.65	117.108	8.92243	50	0.1784486	-22.5536	351.719	-3.42218	8.24005
Subtract	2604	52:04.9	01:53.2	No Label	0	1	2604	326.836	125.012	9.25504	50	0.1851008	-31.3456	349.928	-4.81445	7.90423
Subtract	2605	52:05.0	01:53.2	No Label	0	1	2605	323.741	129.758	5.66623	50	0.1133246	-33.108	348.777	-3.095	4.74628
Subtract	2606	52:05.0	01:53.3	No Label	0	1	2606	318.122	135.962	8.36983	50	0.1673966	-42.1691	345.959	-5.61884	6.20345
Subtract	2607	52:05.1	01:53.3	No Label	0	1	2607	312.84	138.958	6.07279	50	0.1214558	-60.44	342.313	-5.28235	2.99593
Subtract	2608	52:05.1	01:53.4	No Label	0	1	2608	301.674	143.704	12.1329	50	0.242658	-66.9712	334.153	-11.166	4.74631
Subtract	2609	52:05.2	01:53.4	No Label	0	1	2609	290.839	149.747	12.4059	50	0.248118	-60.8496	327.126	-10.8346	6.04297
Subtract	2610	52:05.2	01:53.5	No Label	0	1	2610	280.624	155.334	11.6435	50	0.23287	-61.3263	320.746	-10.2156	5.58681
Subtract	2611	52:05.2	01:53.5	No Label	0	1	2611	265.629	162.557	16.6435	50	0.33287	-64.2787	311.422	-14.9944	7.22322
Subtract	2612	52:05.3	01:53.6	No Label	0	1	2612	254.399	168.672	12.7867	50	0.255734	-61.4306	305.237	-11.2298	6.11491
Subtract	2613	52:05.3	01:53.6	No Label	0	1	2613	246.966	172.59	8.40236	50	0.1680472	-62.2064	301.297	-7.433	3.91792
Subtract	2614	52:05.4	01:53.6	No Label	0	1	2614	236.44	178.628	12.1351	50	0.242702	-60.1629	296.33	-10.5265	6.03766
Subtract	2615	52:05.4	01:53.7	No Label	0	1	2615	229.882	182.081	7.41178	50	0.1482356	-62.2264	293.256	-6.55791	3.45374
Subtract	2616	52:05.5	01:53.7	No Label	0	1	2616	220.602	186.71	10.3701	50	0.207402	-63.4914	289.008	-9.27983	4.62851
Subtract	2617	52:05.5	01:53.8	No Label	0	1	2617	215.728	189.515	5.62419	50	0.1124838	-60.0782	287.149	-4.87453	2.80545
Subtract	2618	52:05.6	01:53.8	No Label	0	1	2618	213.375	191.285	2.94401	50	0.0588802	-53.0411	286.564	-2.35246	1.77007
Subtract	2619	52:05.6	01:53.9	No Label	0	1	2619	206.663	194.126	7.28877	50	0.1457754	-67.0652	283.539	-6.71259	2.84032
Subtract	2620	52:05.6	01:53.9	No Label	0	1	2620	202.97	195.836	4.06951	50	0.0813902	-65.1453	282.044	-3.69258	1.71049
Subtract	2621	52:05.7	01:53.9	No Label	0	1	2621	196.105	198.555	7.38423	50	0.1476846	-68.3952	279.072	-6.86545	2.7189
Subtract	2622	52:05.7	01:54.0	No Label	0	1	2622	190.224	200.984	6.36189	50	0.1272378	-67.5606	276.73	-5.88019	2.42838
Subtract	2623	52:05.8	01:54.0	No Label	0	1	2623	185.135	202.768	5.39304	50	0.1078608	-70.6818	274.572	-5.08939	1.7841
Subtract	2624	52:05.8	01:54.1	No Label	0	1	2624	176.17	204.616	9.15326	50	0.1830652	-78.3474	270.007	-8.96461	1.84875
Subtract	2625	52:05.9	01:54.1	No Label	0	1	2625	168.901	208.327	8.16192	50	0.1632384	-62.9567	268.194	-7.26952	3.71094
Subtract	2626	52:05.9	01:54.2	No Label	0	1	2626	164.218	210.307	5.08411	50	0.1016822	-67.0885	266.826	-4.68301	1.97929
Subtract	2627	52:06.0	01:54.2	No Label	0	1	2627	158.096	211.592	6.25508	50	0.1251016	-78.1386	264.132	-6.12152	1.28571
Subtract	2628	52:06.0	01:54.3	No Label	0	1	2628	154.441	214.033	4.39535	50	0.087907	-56.2668	263.936	-3.65532	2.44086
Subtract	2629	52:06.0	01:54.3	No Label	0	1	2629	150.73	216.671	4.55294	50	0.0910588	-54.5997	263.942	-3.71121	2.63745
Subtract	2630	52:06.1	01:54.3	No Label	0	1	2630	149.136	217.946	2.04129	50	0.0408258	-51.3345	264.087	-1.59386	1.27534
Subtract	2631	52:06.1	01:54.4	No Label	0	1	2631	148.759	218.065	0.394945	50	0.0078989	-72.3961	263.973	-0.37645	0.119446
Subtract	2632	52:06.2	01:54.4	No Label	0	1	2632	147.889	220.013	2.13366	50	0.0426732	-24.0819	265.098	-0.870621	1.94795
Subtract	2633	52:06.2	01:54.5	No Label	0	1	2633	147.539	220.144	0.373124	50	0.00746248	-69.4967	265.012	-0.349487	0.130692
Subtract	2634	52:06.3	01:54.5	No Label	0	1	2634	146.724	221.549	1.62458	50	0.0324916	-30.1174	265.729	-0.81517	1.40526
Subtract	2635	52:06.3	01:54.6	No Label	0	1	2635	145.812	222.324	1.19723	50	0.0239446	-49.6695	265.874	-0.912674	0.774841
Subtract	2636	52:06.4	01:54.6	No Label	0	1	2636	144.722	222.325	1.08952	50	0.0217904	-89.9527	265.279	-1.08952	0.000900269
Subtract	2637	52:06.4	01:54.7	No Label	0	1	2637	140.639	221.85	4.11099	50	0.0822198	-96.6322	262.672	-4.08348	-0.474792
Subtract	2638	52:06.5	01:54.7	No Label	0	1	2638	137.091	222.442	3.597	50	0.07194	-80.5282	261.294	-3.54796	0.591934
Subtract	2639	52:06.5	01:54.8	No Label	0	1	2639	128.905	221.851	8.20731	50	0.1641462	-94.1282	256.582	-8.18602	-0.59082
Subtract	2640	52:06.5	01:54.8	No Label	0	1	2640	121.498	222.724	7.45751	50	0.1491502	-83.2801	253.708	-7.40628	0.87265
Subtract	2641	52:06.6	01:54.9	No Label	0	1	2641	116.563	223.339	4.9735	50	0.09947	-82.8926	251.927	-4.93529	0.615372
Subtract	2642	52:06.6	01:54.9	No Label	0	1	2642	109.806	221.012	7.1464	50	0.142928	-109.003	246.787	-6.75694	-2.32695
Subtract	2643	52:06.7	01:54.9	No Label	0	1	2643	107.884	221.17	1.92869	50	0.0385738	-85.3278	246.079	-1.92228	0.157104
Subtract	2644	52:06.7	01:55.0	No Label	0	1	2644	108.021	220.997	0.220299	50	0.00440598	141.609	245.984	0.13681	-0.172668
Subtract	2645	52:06.8	01:55.0	No Label	0	1	2645	104.548	219.105	3.95459	50	0.0790918	-118.584	242.77	-3.4726	-1.89204
Subtract	2646	52:06.8	01:55.1	No Label	0	1	2646	105.053	218.967	0.523526	50	0.01047052	105.273	242.863	0.505035	-0.137909
Subtract	2647	52:06.8	01:55.1	No Label	0	1	2647	101.98	218.951	3.07293	50	0.0614586	-90.2962	241.536	-3.07289	-0.0158844
Subtract	2648	52:06.9	01:55.2	No Label	0	1	2648	101.054	218.991	0.927129	50	0.01854258	-87.5325	241.182	-0.92627	0.039917
Subtract	2649	52:06.9	01:55.2	No Label	0	1	2649	100.083	218.989	0.970323	50	0.01940646	-90.11	240.776	-0.970322	-0.00186157
Subtract	2650	52:07.0	01:55.2	No Label	0	1	2650	90.5693	218.754	9.51715	50	0.190343	-91.4167	236.762	-9.51424	-0.235291
Subtract	2651	52:07.0	01:55.3	No Label	0	1	2651	89.5465	218.802	1.02389	50	0.0204778	-87.3291	236.416	-1.02277	0.0477142
Subtract	2652	52:07.1	01:55.3	No Label	0	1	2652	90.6803	220.246	1.83617	50	0.0367234	38.131	238.183	1.13377	1.44434
Subtract	2653	52:07.1	01:55.4	No Label	0	1	2653	97.4841	232	13.5813	50	0.271626	30.0643	251.649	6.80384	11.7541
Subtract	2654	52:07.2	01:55.4	No Label	0	1	2654	113.103	234	15.7469	50	0.314938	82.7033	259.901	15.6193	2
Subtract	2655	52:07.2	01:55.5	No Label	0	1	2655	126.896	234.571	13.8043	50	0.276086	87.628	266.695	13.7924	0.571335
Subtract	2656	52:07.2	01:55.5	No Label	0	1	2656	134.025	235.423	7.18019	50	0.1436038	83.1851	270.9	7.12946	0.85202
Subtract	2657	52:07.3	01:55.6	No Label	0	1	2657	134.107	234.799	0.629594	50	0.01259188	172.542	270.398	0.0817261	-0.624268
Subtract	2658	52:07.3	01:55.6	No Label	0	1	2658	142.53	224.26	13.4919	50	0.269838	141.368	265.72	8.4232	-10.5395
Subtract	2659	52:07.4	01:55.6	No Label	0	1	2659	145.726	223.151	3.38224	50	0.0676448	109.132	266.519	3.19542	-1.10854
Subtract	2660	52:07.4	01:55.7	No Label	0	1	2660	155.509	214.736	12.9043	50	0.258086	130.698	265.132	9.78349	-8.41455
Subtract	2661	52:07.5	01:55.7	No Label	0	1	2661	159.29	213.236	4.06721	50	0.0813442	111.645	266.163	3.78043	-1.50018
Subtract	2662	52:07.5	01:55.8	No Label	0	1	2662	159.545	212.495	0.784223	50	0.01568446	160.97	265.723	0.255707	-0.741364
Subtract	2663	52:07.6	01:55.8	No Label	0	1	2663	162.505	206.802	6.41605	50	0.128321	152.532	263.011	2.95944	-5.69275
Subtract	2664	52:07.6	01:55.9	No Label	0	1	2664	160.234	201.426	5.83636	50	0.1167272	-157.099	257.385	-2.27116	-5.37633
Subtract	2665	52:07.6	01:55.9	No Label	0	1	2665	158.69	187.364	14.1466	50	0.282932	-173.735	245.535	-1.54387	-14.0621
Subtract	2666	52:07.7	01:56.0	No Label	0	1	2666	156.876	179.221	8.34233	50	0.1668466	-167.441	238.181	-1.81409	-8.1427
Subtract	2667	52:07.7	01:56.0	No Label	0	1	2667	156.832	177.162	2.05974	50	0.0411948	-178.787	236.606	-0.0436096	-2.05928
Subtract	2668	52:07.8	01:56.0	No Label	0	1	2668	162.45	169.703	9.33767	50	0.1867534	143.011	234.924	5.61815	-7.45845
Subtract	2669	52:07.8	01:56.1	No Label	0	1	2669	163.807	169.268	1.42443	50	0.0284886	107.787	235.551	1.35634	-0.435135
Subtract	2670	52:07.9	01:56.1	No Label	0	1	2670	163.114	169.59	0.763347	50	0.01526694	-65.0635	235.302	-0.692184	0.321838
Subtract	2671	52:07.9	01:56.2	No Label	0	1	2671	168.37	166.86	5.92225	50	0.118445	117.45	237.046	5.25549	-2.73
Subtract	2672	52:08.0	01:56.2	No Label	0	1	2672	174.879	168.208	6.64743	50	0.1329486	78.3032	242.645	6.50938	1.34766
Subtract	2673	52:08.0	01:56.3	No Label	0	1	2673	188.147	166.217	13.4163	50	0.268326	98.5331	251.053	13.2678	-1.99071
Subtract	2674	52:08.0	01:56.3	No Label	0	1	2674	201.912	168.53	13.958	50	0.27916	80.4618	263.003	13.765	2.31293
Subtract	2675	52:08.1	01:56.3	No Label	0	1	2675	215.015	170.351	13.2285	50	0.26457	82.0856	274.319	13.1025	1.8215
Subtract	2676	52:08.1	01:56.4	No Label	0	1	2676	230.858	168.281	15.9784	50	0.319568	97.4468	285.681	15.8436	-2.07086
Subtract	2677	52:08.2	01:56.4	No Label	0	1	2677	244.601	168.308	13.7432	50	0.274864	89.8838	296.913	13.7431	0.0278931
Subtract	2678	52:08.2	01:56.5	No Label	0	1	2678	259.388	163.566	15.5284	50	0.310568	107.782	306.653	14.7865	-4.74232
Subtract	2679	52:08.3	01:56.5	No Label	0	1	2679	269.853	162.647	10.5058	50	0.210116	95.0175	315.079	10.4655	-0.918823
Subtract	2680	52:08.3	01:56.6	No Label	0	1	2680	277.115	161.836	7.30635	50	0.146127	96.3732	320.91	7.2612	-0.81102
Subtract	2681	52:08.4	01:56.6	No Label	0	1	2681	287.382	155.257	12.1942	50	0.243884	122.651	326.639	10.2671	-6.57906
Subtract	2682	52:08.4	01:56.7	No Label	0	1	2682	294.62	152.517	7.74017	50	0.1548034	110.736	331.757	7.2388	-2.74043
Subtract	2683	52:08.4	01:56.7	No Label	0	1	2683	299.867	151.08	5.43935	50	0.108787	105.313	335.776	5.24625	-1.43646
Subtract	2684	52:08.5	01:56.7	No Label	0	1	2684	307.22	143.412	10.6246	50	0.212492	136.201	339.045	7.35364	-7.6685
Subtract	2685	52:08.5	01:56.8	No Label	0	1	2685	312.876	140.355	6.42902	50	0.1285804	118.389	342.916	5.65588	-3.05669
Subtract	2686	52:08.6	01:56.8	No Label	0	1	2686	321.688	132.291	11.9444	50	0.238888	132.463	347.828	8.81158	-8.06381
Subtract	2687	52:08.6	01:56.9	No Label	0	1	2687	329.011	128.52	8.2367	50	0.164734	117.246	353.222	7.32281	-3.77089
Subtract	2688	52:08.7	01:56.9	No Label	0	1	2688	332.654	127.294	3.84412	50	0.0768824	108.6	356.178	3.64334	-1.22611
Subtract	2689	52:08.7	01:57.0	No Label	0	1	2689	339.191	120.094	9.72484	50	0.1944968	137.764	359.824	6.53696	-7.20004
Subtract	2690	52:08.8	01:57.0	No Label	0	1	2690	345.577	116.005	7.58333	50	0.1516666	122.635	364.528	6.38611	-4.08957
Subtract	2691	52:08.8	01:57.1	No Label	0	1	2691	355.364	105.999	13.9965	50	0.27993	135.634	370.836	9.7869	-10.0059
Subtract	2692	52:08.8	01:57.1	No Label	0	1	2692	364.208	100.562	10.3819	50	0.207638	121.58	377.836	8.84445	-5.43686
Subtract	2693	52:08.9	01:57.2	No Label	0	1	2693	368.768	98.0639	5.19944	50	0.1039888	118.714	381.584	4.56006	-2.49802
Subtract	2694	52:08.9	01:57.2	No Label	0	1	2694	373.319	90.0336	9.23029	50	0.1846058	150.458	384.023	4.55109	-8.03031
Subtract	2695	52:09.0	01:57.2	No Label	0	1	2695	377.855	85.1341	6.67644	50	0.1335288	137.209	387.327	4.53546	-4.89944
Subtract	2696	52:09.0	01:57.3	No Label	0	1	2696	380.262	74.5164	10.8872	50	0.217744	167.226	387.495	2.40729	-10.6178
Subtract	2697	52:09.1	01:57.3	No Label	0	1	2697	382.621	71.0581	4.18624	50	0.0837248	145.701	389.164	2.35898	-3.4583
Subtract	2698	52:09.1	01:57.4	No Label	0	1	2698	382.312	71.9741	0.96696	50	0.0193392	-18.67	389.028	-0.30954	0.916077
Subtract	2699	52:09.2	01:57.4	No Label	0	1	2699	377.139	68.9377	5.99816	50	0.1199632	-120.413	383.388	-5.17279	-3.03648
Subtract	2700	52:09.2	01:57.5	No Label	0	1	2700	372.372	68.0379	4.85113	50	0.0970226	-100.689	378.537	-4.76697	-0.899734
Subtract	2701	52:09.2	01:57.5	No Label	0	1	2701	369.436	67.9009	2.93881	50	0.0587762	-92.6734	375.624	-2.93561	-0.13707
Subtract	2702	52:09.3	01:57.5	No Label	0	1	2702	360.855	66.4808	8.69783	50	0.1739566	-99.3969	366.928	-8.58112	-1.4201
Subtract	2703	52:09.3	01:57.6	No Label	0	1	2703	350.506	67.7359	10.4251	50	0.208502	-83.0853	356.991	-10.3493	1.2551
Subtract	2704	52:09.4	01:57.6	No Label	0	1	2704	334.236	72.3038	16.8988	50	0.337976	-74.3173	341.967	-16.2697	4.56793
Subtract	2705	52:09.4	01:57.7	No Label	0	1	2705	319.423	78.1664	15.9311	50	0.318622	-68.4081	328.848	-14.8132	5.86256
Subtract	2706	52:09.5	01:57.7	No Label	0	1	2706	311.558	81.0864	8.38945	50	0.167789	-69.6311	321.937	-7.86487	2.92007
Subtract	2707	52:09.5	01:57.8	No Label	0	1	2707	305.294	86.4892	8.27247	50	0.1654494	-49.2245	317.308	-6.26453	5.40273
Subtract	2708	52:09.6	01:57.8	No Label	0	1	2708	304.686	86.5579	0.611872	50	0.01223744	-83.5524	316.742	-0.608002	0.0687103
